date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:37:31	59872/59872	---M-Z	200	added ('OK')	application/octet-stream	etag:%225eb04014-e9e0%22	https://cdnjs.cloudflare.com/ajax/libs/typicons/2.0.9/typicons.woff	C:/Users/dell%207280/Downloads/bna/cdnjs.cloudflare.com/ajax/libs/typicons/2.0.9/typicons.woff	(from https://cdnjs.cloudflare.com/ajax/libs/typicons/2.0.9/typicons.min.css)
18:37:31	99920/99920	---M-Z	200	added ('OK')	application/octet-stream	etag:%225eb04014-18650%22	https://cdnjs.cloudflare.com/ajax/libs/typicons/2.0.9/typicons.ttf	C:/Users/dell%207280/Downloads/bna/cdnjs.cloudflare.com/ajax/libs/typicons/2.0.9/typicons.ttf	(from https://cdnjs.cloudflare.com/ajax/libs/typicons/2.0.9/typicons.min.css)
18:37:31	186474/186474	---M-Z	200	added ('OK')	image/svg+xml	etag:%225eb04014-2d86a%22	https://cdnjs.cloudflare.com/ajax/libs/typicons/2.0.9/typicons.svg	C:/Users/dell%207280/Downloads/bna/cdnjs.cloudflare.com/ajax/libs/typicons/2.0.9/typicons.svg	(from https://cdnjs.cloudflare.com/ajax/libs/typicons/2.0.9/typicons.min.css)
18:37:33	143/143	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jan%202022%2015:37:42%20GMT	https://github.com/Polyphian/repo/raw/master/assets/img/Depths.png	C:/Users/dell%207280/Downloads/bna/github.com/Polyphian/repo/raw/master/assets/img/Depths.21.delayed	(from https://broank.bss.design/Laetus.html)
18:37:33	862887/862887	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-d2aa7%22	https://broank.bss.design/assets/img/iconsDepths.png?h=5f396d500eadce734f8d695454471851	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/iconsDepths0381.png	(from https://broank.bss.design/Icons.html)
18:37:33	671283/671283	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-a3e33%22	https://broank.bss.design/assets/img/iconsSursei.png?h=4ba5311fb9b1d7de696132895b951e66	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/iconsSursei473d.png	(from https://broank.bss.design/Icons.html)
18:37:33	330813/330813	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2015:37:43%20GMT	https://raw.githubusercontent.com/Polyphian/repo/master/assets/img/Depths.png	C:/Users/dell%207280/Downloads/bna/raw.githubusercontent.com/Polyphian/repo/master/assets/img/Depths.png	(from https://broank.bss.design/Laetus.html)
18:37:34	147/147	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jan%202022%2015:37:43%20GMT	https://github.com/Polyphian/repo/raw/master/assets/img/Depths%20D.png	C:/Users/dell%207280/Downloads/bna/github.com/Polyphian/repo/raw/master/assets/img/Depths%20D.23.delayed	(from https://broank.bss.design/Laetus.html)
18:37:34	257568/257568	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2015:37:44%20GMT	https://raw.githubusercontent.com/Polyphian/repo/master/assets/img/Depths%20D.png	C:/Users/dell%207280/Downloads/bna/raw.githubusercontent.com/Polyphian/repo/master/assets/img/Depths%20D.png	(from https://broank.bss.design/Laetus.html)
18:37:34	1386467/1386467	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-1527e3%22	https://broank.bss.design/assets/img/Laetus.png?h=d1eeff7ba33183fc0a1cd0fc2f61cb5e	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/Laetus984c.png	(from https://broank.bss.design/)
18:37:34	147/147	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jan%202022%2015:37:44%20GMT	https://github.com/Polyphian/repo/raw/master/assets/img/Depths%20N.png	C:/Users/dell%207280/Downloads/bna/github.com/Polyphian/repo/raw/master/assets/img/Depths%20N.25.delayed	(from https://broank.bss.design/Laetus.html)
18:37:35	435056/435056	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2015:37:45%20GMT	https://raw.githubusercontent.com/Polyphian/repo/master/assets/img/Depths%20N.png	C:/Users/dell%207280/Downloads/bna/raw.githubusercontent.com/Polyphian/repo/master/assets/img/Depths%20N.png	(from https://broank.bss.design/Laetus.html)
18:37:35	144/144	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jan%202022%2015:37:45%20GMT	https://github.com/Polyphian/repo/raw/master/assets/img/DepthsB.png	C:/Users/dell%207280/Downloads/bna/github.com/Polyphian/repo/raw/master/assets/img/DepthsB.27.delayed	(from https://broank.bss.design/Laetus.html)
18:37:36	144/144	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jan%202022%2015:37:46%20GMT	https://github.com/Polyphian/repo/raw/master/assets/img/DepthsP.png	C:/Users/dell%207280/Downloads/bna/github.com/Polyphian/repo/raw/master/assets/img/DepthsP.29.delayed	(from https://broank.bss.design/Laetus.html)
18:37:36	257625/257625	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2015:37:45%20GMT	https://raw.githubusercontent.com/Polyphian/repo/master/assets/img/DepthsB.png	C:/Users/dell%207280/Downloads/bna/raw.githubusercontent.com/Polyphian/repo/master/assets/img/DepthsB.png	(from https://broank.bss.design/Laetus.html)
18:37:37	746001/746001	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2015:37:47%20GMT	https://raw.githubusercontent.com/Polyphian/repo/master/assets/img/DepthsP.png	C:/Users/dell%207280/Downloads/bna/raw.githubusercontent.com/Polyphian/repo/master/assets/img/DepthsP.png	(from https://broank.bss.design/Laetus.html)
18:37:37	145/145	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jan%202022%2015:37:47%20GMT	https://github.com/Polyphian/repo/raw/master/assets/img/DepthsPD.png	C:/Users/dell%207280/Downloads/bna/github.com/Polyphian/repo/raw/master/assets/img/DepthsPD.2b.delayed	(from https://broank.bss.design/Laetus.html)
18:37:38	679543/679543	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2015:37:47%20GMT	https://raw.githubusercontent.com/Polyphian/repo/master/assets/img/DepthsPD.png	C:/Users/dell%207280/Downloads/bna/raw.githubusercontent.com/Polyphian/repo/master/assets/img/DepthsPD.png	(from https://broank.bss.design/Laetus.html)
18:37:38	147/147	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jan%202022%2015:37:48%20GMT	https://github.com/Polyphian/repo/raw/master/assets/img/DustryIcon.png	C:/Users/dell%207280/Downloads/bna/github.com/Polyphian/repo/raw/master/assets/img/DustryIcon.2d.delayed	(from https://broank.bss.design/Laetus.html)
18:37:39	24775/24775	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2015:37:48%20GMT	https://raw.githubusercontent.com/Polyphian/repo/master/assets/img/DustryIcon.png	C:/Users/dell%207280/Downloads/bna/raw.githubusercontent.com/Polyphian/repo/master/assets/img/DustryIcon.png	(from https://broank.bss.design/Laetus.html)
18:37:39	151/151	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jan%202022%2015:37:49%20GMT	https://github.com/Polyphian/repo/raw/master/assets/img/DustryGlowIcon.png	C:/Users/dell%207280/Downloads/bna/github.com/Polyphian/repo/raw/master/assets/img/DustryGlowIcon.2f.delayed	(from https://broank.bss.design/Laetus.html)
18:37:39	40099/40099	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2015:37:49%20GMT	https://raw.githubusercontent.com/Polyphian/repo/master/assets/img/DustryGlowIcon.png	C:/Users/dell%207280/Downloads/bna/raw.githubusercontent.com/Polyphian/repo/master/assets/img/DustryGlowIcon.png	(from https://broank.bss.design/Laetus.html)
18:37:40	152/152	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jan%202022%2015:37:50%20GMT	https://github.com/Polyphian/repo/raw/master/assets/img/DustryGreenIcon.png	C:/Users/dell%207280/Downloads/bna/github.com/Polyphian/repo/raw/master/assets/img/DustryGreenIcon.31.delayed	(from https://broank.bss.design/Laetus.html)
18:37:40	24407/24407	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2015:37:50%20GMT	https://raw.githubusercontent.com/Polyphian/repo/master/assets/img/DustryGreenIcon.png	C:/Users/dell%207280/Downloads/bna/raw.githubusercontent.com/Polyphian/repo/master/assets/img/DustryGreenIcon.png	(from https://broank.bss.design/Laetus.html)
18:37:41	147/147	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jan%202022%2015:37:50%20GMT	https://github.com/Polyphian/repo/raw/master/assets/img/LustryIcon.png	C:/Users/dell%207280/Downloads/bna/github.com/Polyphian/repo/raw/master/assets/img/LustryIcon.33.delayed	(from https://broank.bss.design/Laetus.html)
18:37:41	31857/31857	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2015:37:51%20GMT	https://raw.githubusercontent.com/Polyphian/repo/master/assets/img/LustryIcon.png	C:/Users/dell%207280/Downloads/bna/raw.githubusercontent.com/Polyphian/repo/master/assets/img/LustryIcon.png	(from https://broank.bss.design/Laetus.html)
18:37:43	1103167/1103167	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-10d53f%22	https://broank.bss.design/assets/img/shortcutsGlance.png?h=892624bfa79f3317f1e89c51df49cdce	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/shortcutsGlancee59e.png	(from https://broank.bss.design/Shortcuts.html)
18:37:46	1090662/1090662	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-10a466%22	https://broank.bss.design/assets/img/shortcutsWetr2.png?h=3310851266670ad6e52680fdc223e2f7	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/shortcutsWetr2240b.png	(from https://broank.bss.design/Shortcuts.html)
18:37:46	57747/57747	---MCZ	200	added ('OK')	text/html	etag:W/%2261ef1f9b-e193%22	https://broank.bss.design/Wetr.html	C:/Users/dell%207280/Downloads/bna/broank.bss.design/Wetr.html	(from https://broank.bss.design/Shortcuts.html)
18:37:53	943791/943791	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-e66af%22	https://broank.bss.design/assets/img/shortcutsHSC.png?h=d0e00736cc28a0ad6de4b1f8de8d4ec7	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/shortcutsHSC3ba0.png	(from https://broank.bss.design/Shortcuts.html)
18:37:53	1238159/1238159	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-12e48f%22	https://broank.bss.design/assets/img/shortcutsWetr4.png?h=ed3fcb51b1e19ca5a70903ac11836334	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/shortcutsWetr4b813.png	(from https://broank.bss.design/Shortcuts.html)
18:37:53	821037/821037	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-c872d%22	https://broank.bss.design/assets/img/shortcutsWetr3.png?h=c77cbd9149878d26cfe478c6cd4e4f90	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/shortcutsWetr3c6d9.png	(from https://broank.bss.design/Shortcuts.html)
18:37:53	18465/18465	---MCZ	200	added ('OK')	text/html	etag:W/%2261ef1f9b-4821%22	https://broank.bss.design/HSC.html	C:/Users/dell%207280/Downloads/bna/broank.bss.design/HSC.html	(from https://broank.bss.design/Shortcuts.html)
18:37:54	1095475/1095475	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-10b733%22	https://broank.bss.design/assets/img/shortcutsWetr.png?h=b49b652a4e15add4630e344aa72ac55b	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/shortcutsWetref34.png	(from https://broank.bss.design/Shortcuts.html)
18:37:54	18/18	---M--	404	error ('Not%20Found')	text/plain	date:Tue,%2025%20Jan%202022%2015:38:04%20GMT	https://cdnjs.cloudflare.com/robots.txt		(from https://cdnjs.cloudflare.com/ajax/libs/typicons/2.0.9/typicons.min.css)
18:37:56	185128/185128	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-2d328%22	https://broank.bss.design/assets/img/WetrIcon.png?h=fc90bd5932e0d0e6afd4c32e79b74e53	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/WetrIcon9d09.png	(from https://broank.bss.design/Wetr.html)
18:37:56	807195/807195	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-c511b%22	https://broank.bss.design/assets/img/shortcutsVertiblur.png?h=cb202c508dc652aca84c32cd8e706682	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/shortcutsVertiblur9f97.png	(from https://broank.bss.design/Shortcuts.html)
18:37:57	844183/844183	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-ce197%22	https://broank.bss.design/assets/img/shortcutsClassicaLS.png?h=8bec2099d0595ec7482991cae939d665	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/shortcutsClassicaLS8216.png	(from https://broank.bss.design/Shortcuts.html)
18:37:58	102033/102033	---M--	200	added ('OK')	image/jpeg	etag:%2261ef1f9a-18e91%22	https://broank.bss.design/assets/img/2.jpg?h=3fc7caffbcaf18ebd611698f60dd13c0	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/292db.jpg	(from https://broank.bss.design/Wetr.html)
18:37:58	119981/119981	---M--	200	added ('OK')	image/jpeg	etag:%2261ef1f9a-1d4ad%22	https://broank.bss.design/assets/img/3.jpg?h=f09a777d3d3ca90a92ba4a110af29d4d	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/382f4.jpg	(from https://broank.bss.design/Wetr.html)
18:37:58	118058/118058	---M--	200	added ('OK')	image/jpeg	etag:%2261ef1f9a-1cd2a%22	https://broank.bss.design/assets/img/1.jpg?h=bb41c89c1577a18bbb393b6cae211d34	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/133bc.jpg	(from https://broank.bss.design/Wetr.html)
18:37:58	123078/123078	---M--	200	added ('OK')	image/jpeg	etag:%2261ef1f9a-1e0c6%22	https://broank.bss.design/assets/img/4.jpg?h=2b786b1d1bcbf1458004a573a21eb9c3	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/4df13.jpg	(from https://broank.bss.design/Wetr.html)
18:37:59	135977/135977	---M--	200	added ('OK')	image/jpeg	etag:%2261ef1f9a-21329%22	https://broank.bss.design/assets/img/5.jpg?h=2b786b1d1bcbf1458004a573a21eb9c3	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/5df13.jpg	(from https://broank.bss.design/Wetr.html)
18:37:59	136755/136755	---M--	200	added ('OK')	image/jpeg	etag:%2261ef1f9a-21633%22	https://broank.bss.design/assets/img/6.jpg?h=2b786b1d1bcbf1458004a573a21eb9c3	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/6df13.jpg	(from https://broank.bss.design/Wetr.html)
18:37:59	133210/133210	---M--	200	added ('OK')	image/jpeg	etag:%2261ef1f9a-2085a%22	https://broank.bss.design/assets/img/7.jpg?h=f255102eaccb8226070e301771e9a751	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/7dcad.jpg	(from https://broank.bss.design/Wetr.html)
18:38:00	192416/192416	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2015:38:10%20GMT	https://raw.githubusercontent.com/Polyphian/repo/master/shortcuts/Wetr/Mods/assets/WetrModPreviewStarry1.png	C:/Users/dell%207280/Downloads/bna/raw.githubusercontent.com/Polyphian/repo/master/shortcuts/Wetr/Mods/assets/WetrModPreviewStarry1.png	(from https://broank.bss.design/Wetr.html)
18:38:00	174/174	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jan%202022%2015:38:10%20GMT	https://github.com/Polyphian/repo/raw/master/shortcuts/Wetr/Mods/assets/WetrModPreviewStarry2.png	C:/Users/dell%207280/Downloads/bna/github.com/Polyphian/repo/raw/master/shortcuts/Wetr/Mods/assets/WetrModPreviewStarry2.49.delayed	(from https://broank.bss.design/Wetr.html)
18:38:01	183888/183888	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2015:38:10%20GMT	https://raw.githubusercontent.com/Polyphian/repo/master/shortcuts/Wetr/Mods/assets/WetrModPreviewStarry2.png	C:/Users/dell%207280/Downloads/bna/raw.githubusercontent.com/Polyphian/repo/master/shortcuts/Wetr/Mods/assets/WetrModPreviewStarry2.png	(from https://broank.bss.design/Wetr.html)
18:38:01	42264/42264	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-a518%22	https://broank.bss.design/assets/img/WetrEdit.png?h=88aae72a678ebfe2aeffc16dc13b4fa0	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/WetrEdit68d0.png	(from https://broank.bss.design/Wetr.html)
18:38:03	163315/163315	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-27df3%22	https://broank.bss.design/assets/img/WetrAlbum.png?h=99ced3dc52d315d92a365ade70fd3bbc	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/WetrAlbum3b6b.png	(from https://broank.bss.design/Wetr.html)
18:38:03	153806/153806	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-258ce%22	https://broank.bss.design/assets/img/WetrAlbum0.png?h=e1b44c213b6a829e499ebe3ff4ec29e0	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/WetrAlbum0ec6b.png	(from https://broank.bss.design/Wetr.html)
18:38:04	178868/178868	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-2bab4%22	https://broank.bss.design/assets/img/WetrPrefexample.png?h=e4a94f7253b14c4ca33822db2a314cfc	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/WetrPrefexample20b5.png	(from https://broank.bss.design/Wetr.html)
18:38:04	184248/184248	---M--	200	added ('OK')	image/png	etag:%2261ef1f9b-2cfb8%22	https://broank.bss.design/assets/img/WetrUnsplash.png?h=c6215fb993e3467fd6afcf0473316bc9	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/WetrUnsplash3b1d.png	(from https://broank.bss.design/Wetr.html)
18:38:05	234052/234052	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-39244%22	https://broank.bss.design/assets/img/WetrTemp.png?h=a4eabfe99b654052f6e47341e2c56c6d	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/WetrTemp582b.png	(from https://broank.bss.design/Wetr.html)
18:38:05	213098/213098	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-3406a%22	https://broank.bss.design/assets/img/WetrIcon2.png?h=edcf9b3c019c03aaea38e5eeefb21edf	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/WetrIcon26675.png	(from https://broank.bss.design/Wetr.html)
18:38:05	19455/19455	---MCZ	200	added ('OK')	text/html	etag:W/%2261ef1f9b-4bff%22	https://broank.bss.design/WetrAutomation.html	C:/Users/dell%207280/Downloads/bna/broank.bss.design/WetrAutomation.html	(from https://broank.bss.design/Wetr.html)
